Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Sunwatt Energy,NM,234,148,1,Genki,371,,,,,,,,,,,,,,,,371
Solar Cen Tex,TX,233,236,1,Genki,113.2,,,,,,,,,,,,,,,,113.2
Solar Advantage Llc,FL,232,8018,1,RyanW,45.1,,266.4,,,,,,,,,,,,,,311.5
Premier Renewables Llc,CO,231,1875,1,Genki,37.19,,,,,,,,,,,,,,,,37.19
Larsun Solar Llc,CA,230,6435,1,Genki,104.4,,,,,,,,,,,,,,,,104.4
Krannich Solar East Llc,NJ,229,5887,1,RyanW,34,,,,,,,,,,,,,,,,34
Hurricane Heroes,FL,228,5621,1,RyanW,807.6,,,,,,,,,,,,,,,,807.6
Go Green Industries Inc,MA,227,224,1,RyanW,1232.1,1332,1332,906.6,,,,,,,,,,,,,4802.7
Cod Sales,NC,226,6058,1,RyanW,612.24,,40.49,,,,,,,,,,,,,,652.73
Ced - Vineland,MD,225,1045,1,RyanW,504,360,,,,,,,,,,,,,,,864
Ced - Riverside,CA,224,8756,1,Genki,215,,,,,,,,,,,,,,,,215
Carbon Recall Chattanooga,TN,223,6640,1,Guy,158,,,,,,,,,,,,,,,,158
Sunshine Renewable Solutions S,TX,238,3273,1,Genki,166,,,,,,,,,,,,,,,,166
Solar Five,MA,237,224,1,RyanW,2453.2,,,,,,,,,,,,,,,,2453.2
Infinium Solar,CA,236,7492,1,Genki,580,,,,,,,,,,,,,,,,580
Greenlight Solar - Tx,LA,235,236,1,RyanW,4356.5,1308.3,,,,,,,,,,,,,,,5664.8
Switch Electric Llc,WA,244,8064,1,Genki,902,,,,,,,,,,,,,,,,902
Sunpro,VA,243,6408,1,RyanW,2548.2,,,,,,,,,,,,,,,,2548.2
Palmetto,MA,242,224,1,RyanW,290,,,,,,,,,,,,,,,,290
Our World Energy,AZ,241,8756,1,Genki,1458,,,430,,,,,,,,,,,,,1888
Ecoliving Inc Dba Solar Ventur,CA,240,5733,1,Genki,1412.6,680.4,972,2167.6,,,,,,,,,,,,,5232.6
Circa Energy,MD,239,9106,1,RyanW,1010.4,2829.64,3706.5,10243.78,,,,,,,,,,,,,17790.32
Sunrgy Llc,TX,251,236,1,Genki,22640,12930,33713,180,,,,,,,,,,,,,69463
Sunnymac,DE,250,5887,1,RyanW,27135.78,76930.36,94846.74,8463.36,,,,,,,,,,,,,207376.24
Palmetto Solar,IL,249,4950,1,Guy,249,,,,,,,,,,,,,,,,249
Infenergy Llc,FL,248,8018,1,RyanW,1876.2,186.9,1559.6,2546.4,,,,,,,,,,,,,6169.1
Go Solar Power Llc,FL,247,4560,1,RyanW,83,,359.4,83,,,,,,,,,,,,,525.4
Bright Home Solar Dba Florida ,FL,246,8018,1,RyanW,2702.6,61095.92,90245.01,26565.5,,,,,,,,,,,,,180609.03
**Cod** Detach And Reset Solar,CO,245,1875,1,Genki,203.95,271.75,142.75,43,,,,,,,,,,,,,661.45
Zenernet Llc,NE,264,3584,1,Guy,223.4,,,,,,,,,,,,,,,,223.4
Tron Solar Llc,IL,263,1045,1,Guy,373.5,,,,,,,,,,,,,,,,373.5
Sunpro Solar,TX,262,239,1,Genki,1074,,,,,,,,,,,,,,,,1074
"Solar Works, Llc",CO,261,1875,1,Genki,531.2,,,,,,,,,,,,,,,,531.2
Positive Solar,AZ,260,8756,1,Genki,3478.39,4780.5,2214.42,8025.67,,,,,,,,,,,,,18498.98
Northeast Solar Dba Revoluson,MA,259,224,1,RyanW,822,1190,6768,3010,,,,,,,,,,,,,11790
New Prarie Construction,IL,258,6640,1,Guy,1172.6,541.2,,,,,,,,,,,,,,,1713.8
Jolma Electric,WI,257,4407,1,Guy,2288.8,1436.2,763.6,2744.7,,,,,,,,,,,,,7233.3
Jeh Solar Llc,LA,256,1132,1,RyanW,2463.2,,,266.4,,,,,,,,,,,,,2729.6
Insight Ventures Llc,MA,255,224,1,RyanW,2916,1375,133.2,1836.2,,,,,,,,,,,,,6260.4
Ecovole,IA,254,987,1,Guy,4220.2,1949.6,724.32,,,,,,,,,,,,,,6894.12
Cod-The Sun Company,AZ,253,8756,1,Genki,255.36,,,,,,,,,,,,,,,,255.36
Capital - Tempe,AZ,252,6692,1,Genki,1371.04,111.6,,,,,,,,,,,,,,,1482.64
Zenernet Llc,KS,267,3584,1,Guy,302.48,,,,,,,,,,,,,,,,302.48
Invaleon Technologies Corp,MA,2501,0,4,RyanW,6426,6564,3151,1230,,,,,,,,,,,,,17371
Eco Logical Energy Systems,VA,266,1132,1,RyanW,399.6,709,979.6,,,,,,,,,,,,,,2088.2
Dani Grant Llc Dba Sunbility,FL,265,8618,1,RyanW,415,1202.15,124.5,1115.63,,,,,,,,,,,,,2857.28
Sun Solar,MO,273,3584,1,Guy,3354.34,1171.6,796.8,1439,,,,,,,,,,,,,6761.74
Solcius Llc,NM,272,148,1,Genki,5052,11646,6182,7574,,,,,,,,,,,,,30454
Pm & M Electric Dba Titan Sola,CA,271,8756,1,Genki,1720,,,,,,,,,,,,,,,,1720
Eos Electric Llc,TX,270,236,1,Genki,211.65,,,191.2,,,,,,,,,,,,,402.85
Codsales,FL,269,5621,1,RyanW,107.6,1225.58,1357.93,2251.6,,,,,,,,,,,,,4942.71
Affordable Solar Roof & Air,FL,268,8018,1,RyanW,1822.8,378.4,6157.6,12218.88,,,,,,,,,,,,,20577.68
Solar Generation,NY,281,120,1,RyanW,183,4725,2368.5,7162,,,,,,,,,,,,,14438.5
Solar Energy Systems Of Brevar,FL,280,8018,1,RyanW,3471,2283,4057.2,4662,,,,,,,,,,,,,14473.2
Quest Solar -Quest Home Improv,NY,279,1670,1,RyanW,661.2,754,825.25,7783.6,,,,,,,,,,,,,10024.05
Miami - Mer,FL,278,987,1,RyanW,400,,300,,,,,,,,,,,,,,700
Ced Dallas Gt,TX,277,3584,1,Genki,5740,,,,,,,,,,,,,,,,5740
Big Dog Energy,ID,276,5951,1,Genki,3888,3413,21258,10534.8,,,,,,,,,,,,,39093.8
Alt E Wind & Solar,CO,275,2459,1,Genki,102.15,,34.05,34.05,,,,,,,,,,,,,170.25
"**Cod** Mile High Solar Guy, L",CO,274,1875,1,Genki,4.15,,54.35,,,,,,,,,,,,,,58.5
Pm & M Electric Dba Titan Sola,NV,288,8756,1,Genki,860,,,,,,,,,,,,,,,,860
Pm & M Electric Dba Titan Sola,AZ,287,8756,1,Genki,1804,5984.3,,,,,,,,,,,,,,,7788.3
Integrity Solar,NY,286,1670,1,RyanW,1377.4,4073.14,1995,4391,,,,,,,,,,,,,11836.54
Executive Power,MD,285,9106,1,RyanW,3393.9,3911.84,,,,,,,,,,,,,,,7305.74
"Elite Solar Arp Solutions, Llc",TX,284,1987,1,Genki,321.18,1008.76,1193.37,,,,,,,,,,,,,,2523.31
Design 1 Group,WV,283,6058,1,RyanW,164.56,,,,,,,,,,,,,,,,164.56
Cod Solar Earth Inc,CA,282,7605,1,Genki,166,,,,,,,,,,,,,,,,166
Sustainable Revolution Dba Sun,AZ,294,8808,1,Genki,817.28,913,2053.6,3179,,,,,,,,,,,,,6962.88
Solar Energy Systems & Service,FL,293,8018,1,RyanW,821.8,,,,,,,,,,,,,,,,821.8
On Point Solar Power Llc,AZ,292,8756,1,Genki,2134.21,3784.63,411,2062,,,,,,,,,,,,,8391.84
Fastrac,NV,291,4090,1,Genki,1458,765.08,,,,,,,,,,,,,,,2223.08
Brick 07,NJ,2633,0,5,RyanW,3290,,1697,90.2,,,,,,,,,,,,,5077.2
American - Pueblo,CO,290,6026,1,Genki,58.6,,,,,,,,,,,,,,,,58.6
**Cod** Smart Wave Solar,CO,289,1875,1,Genki,739.5,131.4,,,,,,,,,,,,,,,870.9
Solar States Llc,NJ,298,5887,1,RyanW,5.16,175.28,117.01,66.4,,,,,,,,,,,,,363.85
Namaste Solar Electric,CO,297,1875,1,Genki,36,,,,,,,,,,,,,,,,36
Inty Power,AZ,296,8756,1,Genki,708.38,670.77,626.51,36,,,,,,,,,,,,,2041.66
Blue Raven Solar,CO,295,1875,1,Genki,11.35,16.6,8.3,4.15,,,,,,,,,,,,,40.4
Sunpower,CT,307,4984,1,RyanW,170.5,458.8,1032.5,,,,,,,,,,,,,,1661.8
Solar Champs,FL,306,4560,1,RyanW,166,166,,,,,,,,,,,,,,,332
Skyline Solar/Cod,NJ,305,5887,1,RyanW,8.66,1028.19,,,,,,,,,,,,,,,1036.85
Rooftop Power Llc,RI,304,224,1,RyanW,2286,360.8,928,1160,,,,,,,,,,,,,4734.8
Peak Solar Designs,CO,303,6026,1,Genki,3030.5,634.65,1133.93,663.2,,,,,,,,,,,,,5462.28
J Sun Pv,MO,302,3584,1,Guy,670.2,985,1144.74,847.88,,,,,,,,,,,,,3647.82
Emt Renewable Llc,PA,301,5887,1,RyanW,3247.25,,1238.05,2102.39,,,,,,,,,,,,,6587.69
Cod Sales,ID,300,756,1,Genki,83,,,,,,,,,,,,,,,,83
Boost Electric,TX,299,236,1,Genki,348,,,,,,,,,,,,,,,,348
Palmetto Solar Dba Palmetto Cl,FL,310,8018,1,RyanW,580,,,,,,,,,,,,,,,,580
Energy Technology Services,FL,309,5621,1,RyanW,796.4,221.3,,385.2,,,,,,,,,,,,,1402.9
Devlin Contracting & Maintenan,NH,308,4991,1,RyanW,154.8,1538.4,1006.2,,,,,,,,,,,,,,2699.4
Source Solar,IA,318,987,1,Guy,40,,,,,,,,,,,,,,,,40
Quantum Solar Power,TX,317,1987,1,Genki,184.91,,,,,,,,,,,,,,,,184.91
Nexus Energy Systems,CA,316,6435,1,Genki,992.6,344,86,,,,,,,,,,,,,,1422.6
New Day Energy Llc,MA,2494,0,4,RyanW,1040,1408,2196,1954,,,,,,,,,,,,,6598
Impact Energy,CO,315,1875,1,Genki,37.15,,4.3,,,,,,,,,,,,,,41.45
Fresh Home/Brothers Reidhead,AZ,314,8756,1,Genki,492.17,,,,,,,,,,,,,,,,492.17
Excela Solar,TX,313,1987,1,Genki,59.05,,,,,,,,,,,,,,,,59.05
Elemental Energy,OR,312,5971,1,Genki,322.2,,,74.88,,,,,,,,,,,,,397.08
Atlantic Key Energy,AR,311,8018,1,Guy,1783,,,,,,,,,,,,,,,,1783
Sunrun Installation Services,CA,325,7605,1,Genki,,893.6,905,412.7,,,,,,,,,,,,,2211.3
Solar Planet,KS,324,3584,1,Guy,363.52,,,458,,,,,,,,,,,,,821.52
Marc Jones Construction Llc Db,SC,323,1132,1,RyanW,889.4,,,,,,,,,,,,,,,,889.4
Green Leaf Solar & Electric,CA,322,7492,1,Genki,1255.5,146.1,,,,,,,,,,,,,,,1401.6
Freedom Solar,CO,321,1875,1,Genki,239.4,1400,2088,755.8,,,,,,,,,,,,,4483.2
Assured Contracting Llc,FL,320,4560,1,RyanW,367.3,,,,,,,,,,,,,,,,367.3
All Phase - Stroudsburg,PA,319,3584,1,RyanW,65.1,2259.25,,,,,,,,,,,,,,,2324.35
Wells Solar & Electrical Svs L,TX,331,236,1,Genki,446.8,2080.6,,,,,,,,,,,,,,,2527.4
Sunergy,TX,330,237,1,Genki,10281,24297,57979.92,14097.3,,,,,,,,,,,,,106655.22
Solar Energy World,FL,329,8018,1,RyanW,1512.4,559.2,2031.42,683.6,,,,,,,,,,,,,4786.62
Smart Energy Solutions - Goodl,TX,328,4391,1,Genki,511.56,,,,,,,,,,,,,,,,511.56
Opal Energy Group,NJ,327,5887,1,RyanW,,762.1,8237.12,2861.62,,,,,,,,,,,,,11860.84
Grne Solar,NE,326,5415,1,Guy,3532.68,,1132.8,1244,,,,,,,,,,,,,5909.48
Devlin Contracting & Maint Inc,MA,2523,0,4,RyanW,922,-64,498,498,,,,,,,,,,,,,1854
Zenernet Llc,MO,341,3584,1,Guy,1462.48,,,,,,,,,,,,,,,,1462.48
Trismart Solar,NM,340,148,1,Genki,43,,,,,,,,,,,,,,,,43
The Solar Cowboys,TX,339,237,1,Genki,286.58,,2085.75,1221.65,,,,,,,,,,,,,3593.98
"Property Services Warranty, In",FL,338,4560,1,RyanW,644.4,,,,,,,,,,,,,,,,644.4
"Paradise Energy Solutions, Llc",NY,337,8460,1,RyanW,65.1,,784.94,,,,,,,,,,,,,,850.04
Infinite Solar Of El Paso Llc,TX,336,1987,1,Genki,214.38,,,,,,,,,,,,,,,,214.38
Future Energy Solar -  Cod,MA,2510,0,4,RyanW,368,368,998,122,,,,,,,,,,,,,1856
Freedom Solar Tx,FL,335,236,1,RyanW,9546.8,1328,1328,1244,,,,,,,,,,,,,13446.8
Esa Solar Energy Llc,FL,334,5621,1,RyanW,273.6,,956.88,,,,,,,,,,,,,,1230.48
Encor Solar,MO,333,3584,1,Guy,896.32,1835.33,10338.2,4307.81,,,,,,,,,,,,,17377.66
Consolidated Hudson Electric,NY,332,1670,1,RyanW,133.2,,,,,,,,,,,,,,,,133.2
"Zenernet, Llc",TX,348,236,1,Genki,203,,,,,,,,,,,,,,,,203
Tri State Solar Services,NJ,347,1670,1,RyanW,257,,,,,,,,,,,,,,,,257
Suncommon Rbk,NY,346,120,1,RyanW,851.2,,,,,,,,,,,,,,,,851.2
Starry Solar,OK,345,5364,1,Guy,1392,79.2,664,884,,,,,,,,,,,,,3019.2
Next Door Home Upgrades,CA,344,1024,1,Genki,548.24,,,133.2,,,,,,,,,,,,,681.44
Lunex Power Inc,FL,343,8018,1,RyanW,672.3,86,310,602,,,,,,,,,,,,,1670.3
Grounded Llc,MD,342,9106,1,RyanW,166,,,494,,,,,,,,,,,,,660
Solar Sme,PA,357,236,1,RyanW,5177.13,9389.49,7326.48,4099.34,,,,,,,,,,,,,25992.44
Solar Planet Llc,FL,356,5621,1,RyanW,1155.8,,893.6,66.6,,,,,,,,,,,,,2116
Skyline Solar Llc,MA,355,224,1,RyanW,1087.53,1392.7,3557.3,9479.78,,,,,,,,,,,,,15517.31
Renu Energy Solutions,NC,354,6058,1,RyanW,1328,2877.2,5687,8107.4,,,,,,,,,,,,,17999.6
Marc Jones Construction Llc Db,GA,353,1132,1,RyanW,2685,,,,,,,,,,,,,,,,2685
La Solar Group,TX,352,237,1,Genki,3142.91,,461,86,,,,,,,,,,,,,3689.91
Greater Texas Solar,TX,351,236,1,Genki,533.5,1031,627.2,,,,,,,,,,,,,,2191.7
Excel,FL,350,5888,1,RyanW,460.4,854.8,223.4,,,,,,,,,,,,,,1538.6
Exact Solar,PA,349,5887,1,RyanW,3950.6,,26075.32,16861.38,,,,,,,,,,,,,46887.3
Solar Solution Az Llc,AZ,362,8808,1,Genki,3532.82,2426.38,4209.99,2663.6,,,,,,,,,,,,,12832.79
Sky Blue Energy,TX,361,237,1,Genki,86,403,,,,,,,,,,,,,,,489
Gottschalk Solutions Llc,NY,360,1670,1,RyanW,90.2,,,1426.4,,,,,,,,,,,,,1516.6
Cod - Sun Harvest Energy,FL,359,8018,1,RyanW,288,,,,,,,,,,,,,,,,288
Az Sun Services,AZ,358,8756,1,Genki,1305.16,,,,,,,,,,,,,,,,1305.16
Sunnymac,NJ,368,5887,1,RyanW,99.6,22423.96,5202.4,336.3,,,,,,,,,,,,,28062.26
Solcium Solar Llc,FL,367,5621,1,RyanW,829,3194.74,6885.82,7165.12,,,,,,,,,,,,,18074.68
Plug Pv Llc,NY,366,120,1,RyanW,972.8,36,,,,,,,,,,,,,,,1008.8
Green Star Power Llc,TX,365,236,1,Genki,638.63,2054.4,311.32,771.5,,,,,,,,,,,,,3775.85
Cod Pacific Solar Homes,CA,364,7605,1,Genki,166,252,378,1134,,,,,,,,,,,,,1930
Ce Team Inc,NJ,363,5887,1,RyanW,35.64,55.82,9.09,102.26,,,,,,,,,,,,,202.81
Vision Solar,MA,373,224,1,RyanW,3500,2062,7556,790,,,,,,,,,,,,,13908
Solar Sage,FL,372,5621,1,RyanW,83,458.2,1815.52,1488.3,,,,,,,,,,,,,3845.02
Neal Electric,NH,371,4991,1,RyanW,870,72,,3101.8,,,,,,,,,,,,,4043.8
Empwr Solar,VA,370,6408,1,RyanW,936.6,34.4,,216.72,,,,,,,,,,,,,1187.72
Accord Power,NY,369,5887,1,RyanW,44.8,,,24.9,,,,,,,,,,,,,69.7
Everguard Solar,NM,377,148,1,Genki,83,,41.5,,,,,,,,,,,,,,124.5
Energy One,MO,376,3584,1,Guy,399.6,901.7,887.3,,,,,,,,,,,,,,2188.6
Cod-Vision Solar,AZ,375,8756,1,Genki,4632.4,3967,430,,,,,,,,,,,,,,9029.4
*Cod - Project Solar,FL,374,8018,1,RyanW,623,,,,,,,,,,,,,,,,623
Yes! Solar Solutions,NC,385,6058,1,RyanW,539.1,1121.4,,,,,,,,,,,,,,,1660.5
Sunpro,TX,384,3273,1,Genki,166,,,,,,,,,,,,,,,,166
Oej Electric Llc,AZ,383,8756,1,Genki,288.64,1939.55,9815.01,5565.84,,,,,,,,,,,,,17609.04
Mountain Power Solutions,CO,382,2685,1,Genki,24.9,130.1,213.9,110.7,,,,,,,,,,,,,479.6
Momentum Solar,AZ,381,8756,1,Genki,332,,,,,,,,,,,,,,,,332
Mirasol Fafco Solar Inc.,FL,380,8018,1,RyanW,720,1080.4,5232.6,3717,,,,,,,,,,,,,10750
Independent Green Technologies,FL,379,8018,1,RyanW,2139,,,,,,,,,,,,,,,,2139
City - San Leandro,CA,378,8064,1,Genki,1620,415,,,,,,,,,,,,,,,2035
Sunpower Corp.,CA,393,5040,1,Genki,1620,498,,,,,,,,,,,,,,,2118
Solar Sme,NC,392,236,1,RyanW,1870.11,1794.24,,3562.18,,,,,,,,,,,,,7226.53
Second Generation Energy,MA,2481,0,4,RyanW,36,,,332,,,,,,,,,,,,,368
Reanimate Contractors,NJ,391,5887,1,RyanW,2068.44,11744.67,4544.19,12445.46,,,,,,,,,,,,,30802.76
Pm&M Electric Dba Titan Solar,NM,390,148,1,Genki,1601,2304,1859,,,,,,,,,,,,,,5764
"Palmetto Clean Technology, Inc",OH,389,1154,1,Guy,9,154.8,71.72,,,,,,,,,,,,,,235.52
Equisolar Inc,TX,388,239,1,Genki,136.36,,,,,,,,,,,,,,,,136.36
Design 1 Group,TN,387,6058,1,Guy,300.6,166,1332,698.1,,,,,,,,,,,,,2496.7
Big Dog Solar,CO,386,2685,1,Genki,209.66,281.35,224.6,324.15,,,,,,,,,,,,,1039.76
Royal Wholesale Electric - Spr,UT,396,6692,1,Genki,173.5,,,,,,,,,,,,,,,,173.5
Penguin Home Solutions Inc.,CA,395,6435,1,Genki,34.4,,,,,,,,,,,,,,,,34.4
"Palmetto Clean Technology, Inc",FL,394,5621,1,RyanW,1144.06,1616.3,1073.3,523.78,,,,,,,,,,,,,4357.44
Solar Energy Systems Of Brevar,FL,2255,0,2,RyanW,97.2,327.6,,291.6,,,,,,,,,,,,,716.4
Renu Energy Solutions,SC,400,6058,1,RyanW,332,1993.6,2028.2,3409.2,,,,,,,,,,,,,7763
Lumina Solar,MD,399,9106,1,RyanW,26.1,,,811.8,,,,,,,,,,,,,837.9
Hays Electrical,TX,398,3273,1,Genki,332,,3418.7,2484.64,,,,,,,,,,,,,6235.34
Cost Adjustments,TX,397,1987,1,Genki,36,,,,,,,,,,,,,,,,36
Vision Solar,NJ,408,8460,1,RyanW,4510,,,3320,,,,,,,,,,,,,7830
Sunbadger Solar,MN,407,4664,1,Guy,1224.5,4264,216,,,,,,,,,,,,,,5704.5
Sun Up Solar,NH,406,4991,1,RyanW,1692.8,4227.6,11078.9,12276.2,,,,,,,,,,,,,29275.5
Rectify Solar,IN,2257,0,2,Guy,2400.6,5385.4,252,,,,,,,,,,,,,,8038
Power Home Remodeling Group,AZ,2256,0,2,Genki,133.2,,,,,,,,,,,,,,,,133.2
Midwest Solar Power Llc,WI,403,4407,1,Guy,159.9,,680.32,,,,,,,,,,,,,,840.22
Florida Sun Services,FL,402,5621,1,RyanW,36,178.3,498.4,,,,,,,,,,,,,,712.7
Booth Elec Dba Pure Solar,FL,401,8018,1,RyanW,266.4,,36.08,,,,,,,,,,,,,,302.48
Solgen Electric,UT,414,6692,1,Genki,121.5,,,,,,,,,,,,,,,,121.5
Solcius Shop,NV,413,4090,1,Genki,1660,,,7.2,,,,,,,,,,,,,1667.2
Solar Installations By Marcor,NY,2136,0,2,RyanW,10651.32,24078,17287.36,9352.6,,,,,,,,,,,,,61369.28
Nj Solar Power,NJ,2258,0,2,RyanW,12313.76,4435.2,,,,,,,,,,,,,,,16748.96
Florida Power Management,FL,410,5621,1,RyanW,430,623,2554.4,368,,,,,,,,,,,,,3975.4
816 Solar Pros,MO,409,3584,1,Guy,43,532.8,,2866.67,,,,,,,,,,,,,3442.47
The Green Panel,MI,2137,0,2,Guy,6206,10692,6026.4,3013.2,,,,,,,,,,,,,25937.6
Sun Badger Solar Llc,IL,2259,0,2,Guy,6207.2,43794.2,57946,37296,,,,,,,,,,,,,145243.4
All Energy,MN,416,4664,1,Guy,5479.6,8168.75,10001.68,7944.11,,,,,,,,,,,,,31594.14
365 Solar Energy Llc,NC,415,1132,1,RyanW,666,,,124.6,,,,,,,,,,,,,790.6
Sunpower Fl,FL,428,5621,1,RyanW,793,1856,1426,1094,,,,,,,,,,,,,5169
Sunpower,NJ,427,4984,1,RyanW,167.45,741.45,,1082.4,,,,,,,,,,,,,1991.3
Sandbox Solar,CO,426,1875,1,Genki,183,170.5,609.1,,,,,,,,,,,,,,962.6
Prepaid Sales,AZ,424,8756,1,Genki,460.92,664,,270,,,,,,,,,,,,,1394.92
Premier Solar Solutions,NY,2260,0,2,RyanW,827.2,,,,,,,,,,,,,,,,827.2
"Palmetto  Clean Technology, In",NJ,423,5887,1,RyanW,18.25,27.77,,,,,,,,,,,,,,,46.02
Earthlight - Solar Only,CT,422,4984,1,RyanW,80,,,,,,,,,,,,,,,,80
Cod/Sunny Mac Llc,DE,421,5887,1,RyanW,3660.51,,,,,,,,,,,,,,,,3660.51
Capital Sun Group,MD,420,9106,1,RyanW,114.6,58.7,,,,,,,,,,,,,,,173.3
Blue Raven Solar,NC,419,1875,1,RyanW,43,,,,,,,,,,,,,,,,43
"Solar Energy Consulting, Llc",AZ,432,8756,1,Genki,360.8,,,,,,,,,,,,,,,,360.8
"Palmetto Clean Technology, Inc",SC,431,1132,1,RyanW,1259.32,,311.5,,,,,,,,,,,,,,1570.82
Ced - Sacramento,CA,430,7605,1,Genki,3.6,232,,,,,,,,,,,,,,,235.6
Az Sun Services-Ensemble Sunli,AZ,429,8756,1,Genki,446.8,,,,,,,,,,,,,,,,446.8
Powur Pbc,NC,436,6058,1,RyanW,322.2,623,77.4,,,,,,,,,,,,,,1022.6
Old Colonial Contracting Inc,MA,435,224,1,RyanW,580,266.4,1832.5,,,,,,,,,,,,,,2678.9
Freehold 06,NJ,2628,0,5,RyanW,790,430,,1580.8,,,,,,,,,,,,,2800.8
Energy Renovation Center,CA,434,6435,1,Genki,343.68,214.8,,,,,,,,,,,,,,,558.48
365 Solar Energy Llc,SC,433,1132,1,RyanW,79,,,,,,,,,,,,,,,,79
Usesi Guest,WA,2460,0,4,Genki,1245,,,,,,,,,,,,,,,,1245
Rfk Solar,CA,441,6435,1,Genki,128.06,124.6,,,,,,,,,,,,,,,252.66
Elec3phase Electrical Contract,FL,440,8618,1,RyanW,7562,15907.8,3189.24,2099.6,,,,,,,,,,,,,28758.64
Construction Art,FL,439,4560,1,RyanW,498,64.7,134.3,36,,,,,,,,,,,,,733
Cod Only,MD,438,9106,1,RyanW,95.12,1434.85,1049.14,1144.2,,,,,,,,,,,,,3723.31
"Suncor Solar Of Florida, Llc",FL,447,5888,1,RyanW,133.2,1561.87,213.8,,,,,,,,,,,,,,1908.87
Soleil Energy Solutions Llc/Co,TX,446,239,1,Genki,498.4,262.2,,,,,,,,,,,,,,,760.6
Shippee Solar & Construction,CT,445,4984,1,RyanW,137.25,457.5,232.9,1697,,,,,,,,,,,,,2524.65
Kw Solar Solutions,DE,444,5887,1,RyanW,938.16,1263.52,,2289.58,,,,,,,,,,,,,4491.26
Exact Energy Partners Llc,PA,2141,0,2,RyanW,23542.86,74752.56,30261.28,29399.12,,,,,,,,,,,,,157955.82
Cod Sales,CT,442,4984,1,RyanW,1.22,839.23,150.1,83,,,,,,,,,,,,,1073.55
Voltaic Solaire,NY,2261,0,2,RyanW,542.6,,,,,,,,,,,,,,,,542.6
Rising Sun,KS,455,3584,1,Guy,223.4,,,,,,,,,,,,,,,,223.4
Rethink Electric,IL,454,4950,1,Guy,128.8,120.5,,,,,,,,,,,,,,,249.3
Lunex Power Inc,MA,453,224,1,RyanW,129,2949.8,963.2,1204,,,,,,,,,,,,,5246
Lifetime Solar,KS,452,3584,1,Guy,43,,610.4,,,,,,,,,,,,,,653.4
Iowa Solar,IA,451,987,1,Guy,120,,,,,,,,,,,,,,,,120
Emerald Sun Savers,FL,450,5621,1,RyanW,489.8,,,268.5,,,,,,,,,,,,,758.3
Dba Green Sun Solar Solutions,TX,449,1987,1,Genki,345.15,,,,,,,,,,,,,,,,345.15
Trinity Solar,MA,467,4984,1,RyanW,535.2,41.5,457.5,1332,,,,,,,,,,,,,2366.2
Sunnova Energy Corp-Direct Pay,AZ,465,8756,1,Genki,1074,,,,,,,,,,,,,,,,1074
Sunlight Solar,VA,464,6408,1,RyanW,356.6,350,124.86,,,,,,,,,,,,,,831.46
Soleil Energy Solutions Llc,TX,463,236,1,Genki,223.4,,,,,,,,,,,,,,,,223.4
Orbit Energy & Power Llc,FL,2489,0,4,RyanW,1992,,,,,,,,,,,,,,,,1992
Nivo Solar,TX,462,237,1,Genki,83,249,166,498,,,,,,,,,,,,,996
Morg,PA,461,5887,1,RyanW,57.9,,,,,,,,,,,,,,,,57.9
Middletow 01,NJ,2624,0,5,RyanW,498,,,,,,,,,,,,,,,,498
Henderson Electric,CA,460,7605,1,Genki,108.24,3111.2,15.84,,,,,,,,,,,,,,3235.28
Green Solar Technologies,IA,459,4664,1,Guy,437.75,1248.86,324.8,,,,,,,,,,,,,,2011.41
Cost Adjustments,FL,458,5888,1,RyanW,1883.14,,,,,,,,,,,,,,,,1883.14
Cod Equisolar,NV,457,4090,1,Genki,211.65,99.6,,,,,,,,,,,,,,,311.25
603 Electric,NH,456,224,1,RyanW,812,696,,,,,,,,,,,,,,,1508
Trismart Solar,AZ,471,8756,1,Genki,86,6362.45,1470,180,,,,,,,,,,,,,8098.45
Sunlight Solar Energy Inc,CO,470,1127,1,Genki,8.3,,48.45,171.2,,,,,,,,,,,,,227.95
Strawberry Solar,MI,2133,0,2,Guy,2904,8320.8,7800.8,6288.4,,,,,,,,,,,,,25314
Skyline Solar Llc,CT,2479,0,4,RyanW,415,,,,,,,,,,,,,,,,415
Green Brilliance,MD,469,9106,1,RyanW,166,1447.04,846.1,2241,,,,,,,,,,,,,4700.14
Cod Sales,WV,468,5887,1,RyanW,0.43,,,,,,,,,,,,,,,,0.43
"Mayan Enterprises Of El Paso, ",TX,475,1987,1,Genki,620.56,6138.14,5941.6,3931,,,,,,,,,,,,,16631.3
Imperial Solar Llc,TX,474,3273,1,Genki,16.6,,,,,,,,,,,,,,,,16.6
Huston Electric,IN,473,1045,1,Guy,252,500,500,,,,,,,,,,,,,,1252
Empower Ces Llc,NY,2262,0,2,RyanW,33882,105090,82278,1580,,,,,,,,,,,,,222830
Solcius,WI,482,4407,1,Guy,3364,,,,,,,,,,,,,,,,3364
Solar Planet,MO,481,3584,1,Guy,623,234.52,,,,,,,,,,,,,,,857.52
Ready Nation Contractors,FL,480,5888,1,RyanW,129,,,,,,,,,,,,,,,,129
